perturbation_percentage,cm_0_0,cm_0_1,cm_0_2,cm_0_3,cm_0_4,cm_0_5,cm_0_6,cm_0_7,cm_0_8,cm_0_9,cm_0_10,cm_0_11,cm_0_12,cm_0_13,cm_0_14,cm_0_15,cm_1_0,cm_1_1,cm_1_2,cm_1_3,cm_1_4,cm_1_5,cm_1_6,cm_1_7,cm_1_8,cm_1_9,cm_1_10,cm_1_11,cm_1_12,cm_1_13,cm_1_14,cm_1_15,cm_2_0,cm_2_1,cm_2_2,cm_2_3,cm_2_4,cm_2_5,cm_2_6,cm_2_7,cm_2_8,cm_2_9,cm_2_10,cm_2_11,cm_2_12,cm_2_13,cm_2_14,cm_2_15,cm_3_0,cm_3_1,cm_3_2,cm_3_3,cm_3_4,cm_3_5,cm_3_6,cm_3_7,cm_3_8,cm_3_9,cm_3_10,cm_3_11,cm_3_12,cm_3_13,cm_3_14,cm_3_15,cm_4_0,cm_4_1,cm_4_2,cm_4_3,cm_4_4,cm_4_5,cm_4_6,cm_4_7,cm_4_8,cm_4_9,cm_4_10,cm_4_11,cm_4_12,cm_4_13,cm_4_14,cm_4_15,cm_5_0,cm_5_1,cm_5_2,cm_5_3,cm_5_4,cm_5_5,cm_5_6,cm_5_7,cm_5_8,cm_5_9,cm_5_10,cm_5_11,cm_5_12,cm_5_13,cm_5_14,cm_5_15,cm_6_0,cm_6_1,cm_6_2,cm_6_3,cm_6_4,cm_6_5,cm_6_6,cm_6_7,cm_6_8,cm_6_9,cm_6_10,cm_6_11,cm_6_12,cm_6_13,cm_6_14,cm_6_15,cm_7_0,cm_7_1,cm_7_2,cm_7_3,cm_7_4,cm_7_5,cm_7_6,cm_7_7,cm_7_8,cm_7_9,cm_7_10,cm_7_11,cm_7_12,cm_7_13,cm_7_14,cm_7_15,cm_8_0,cm_8_1,cm_8_2,cm_8_3,cm_8_4,cm_8_5,cm_8_6,cm_8_7,cm_8_8,cm_8_9,cm_8_10,cm_8_11,cm_8_12,cm_8_13,cm_8_14,cm_8_15,cm_9_0,cm_9_1,cm_9_2,cm_9_3,cm_9_4,cm_9_5,cm_9_6,cm_9_7,cm_9_8,cm_9_9,cm_9_10,cm_9_11,cm_9_12,cm_9_13,cm_9_14,cm_9_15,cm_10_0,cm_10_1,cm_10_2,cm_10_3,cm_10_4,cm_10_5,cm_10_6,cm_10_7,cm_10_8,cm_10_9,cm_10_10,cm_10_11,cm_10_12,cm_10_13,cm_10_14,cm_10_15,cm_11_0,cm_11_1,cm_11_2,cm_11_3,cm_11_4,cm_11_5,cm_11_6,cm_11_7,cm_11_8,cm_11_9,cm_11_10,cm_11_11,cm_11_12,cm_11_13,cm_11_14,cm_11_15,cm_12_0,cm_12_1,cm_12_2,cm_12_3,cm_12_4,cm_12_5,cm_12_6,cm_12_7,cm_12_8,cm_12_9,cm_12_10,cm_12_11,cm_12_12,cm_12_13,cm_12_14,cm_12_15,cm_13_0,cm_13_1,cm_13_2,cm_13_3,cm_13_4,cm_13_5,cm_13_6,cm_13_7,cm_13_8,cm_13_9,cm_13_10,cm_13_11,cm_13_12,cm_13_13,cm_13_14,cm_13_15,cm_14_0,cm_14_1,cm_14_2,cm_14_3,cm_14_4,cm_14_5,cm_14_6,cm_14_7,cm_14_8,cm_14_9,cm_14_10,cm_14_11,cm_14_12,cm_14_13,cm_14_14,cm_14_15,cm_15_0,cm_15_1,cm_15_2,cm_15_3,cm_15_4,cm_15_5,cm_15_6,cm_15_7,cm_15_8,cm_15_9,cm_15_10,cm_15_11,cm_15_12,cm_15_13,cm_15_14,cm_15_15,classifier
50,1039,0,0,0,0,0,344,0,0,0,0,0,0,19,598,0,0,901,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,0,0,12,0,0,982,3,0,0,0,0,0,0,0,942,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1224,0,2,0,1,1,565,190,0,4,0,1,0,0,13,0,0,1081,0,0,0,535,0,0,371,0,0,0,0,0,442,0,240,0,1109,0,0,0,0,0,0,204,0,5,0,501,0,387,0,1,0,999,0,100,0,0,12,0,0,0,0,0,1088,0,2,0,0,0,909,0,0,0,0,0,0,1,0,67,0,20,0,298,0,79,0,1131,0,0,405,0,0,0,0,0,0,0,985,0,0,0,0,0,1015,0,0,0,0,0,0,0,4,0,1017,0,0,0,0,6,25,899,3,46,0,0,0,0,0,5,1,390,0,24,0,618,1,0,961,0,0,0,0,0,9,0,916,0,20,0,0,0,0,42,0,1011,0,2,628,0,0,0,0,0,7,30,0,0,0,0,4,302,1029,0,0,0,303,0,262,0,3,0,0,0,0,354,0,0,0,1078,EAC_5NN
55,948,0,0,0,0,0,374,0,0,0,0,0,0,20,658,0,0,759,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,10,0,0,1110,3,0,0,0,0,0,0,0,1059,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1159,0,2,0,1,1,565,250,0,5,0,0,0,0,22,0,0,960,0,0,0,611,0,0,407,0,0,0,0,0,492,0,244,0,1014,0,0,0,0,1,0,229,0,20,0,582,0,427,0,1,0,871,0,105,0,0,14,0,0,0,0,0,1198,0,2,0,0,0,799,0,0,0,0,0,0,1,0,105,0,48,0,306,0,80,0,1036,1,0,424,0,0,0,0,0,0,0,1037,0,0,0,0,0,959,4,0,0,0,0,0,0,3,0,1065,0,0,0,0,4,43,843,1,40,0,1,0,0,0,9,1,419,0,29,0,703,1,0,838,0,0,0,0,0,9,0,1020,0,33,0,0,0,0,55,0,881,0,2,710,0,0,0,0,0,7,47,0,0,0,0,4,316,916,0,0,0,360,0,262,0,19,0,0,0,0,354,0,0,0,1005,EAC_5NN
60,856,0,0,0,0,0,405,0,0,0,0,0,0,23,716,0,0,629,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,6,0,0,1254,4,0,0,0,0,0,0,0,1184,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1015,0,2,0,1,1,570,356,0,11,0,0,0,0,31,0,0,840,0,0,0,691,0,0,438,0,0,0,0,0,563,0,243,0,907,0,0,0,0,2,0,253,0,32,0,636,0,469,0,1,0,772,0,109,0,0,13,0,0,0,0,0,1324,0,3,0,0,0,672,0,0,0,0,0,0,1,0,161,0,85,0,309,0,80,0,925,1,0,439,0,0,0,0,0,0,0,1088,0,0,0,0,0,886,26,0,0,0,0,0,0,3,0,1128,0,1,0,0,4,69,762,0,32,0,1,0,0,0,13,1,430,0,33,0,780,2,0,741,0,0,0,0,0,10,0,1098,0,46,0,0,0,0,71,0,774,0,1,796,0,0,0,0,0,9,52,0,0,0,0,4,334,805,0,0,2,426,0,262,0,75,0,0,0,0,354,0,0,0,881,EAC_5NN
65,749,0,0,0,0,0,440,0,0,0,0,0,0,24,787,0,0,533,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,5,0,0,1365,4,0,0,0,0,0,0,0,1335,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,796,0,2,0,1,1,570,501,0,23,0,0,0,0,42,0,0,708,0,0,0,776,0,1,473,0,0,0,0,0,648,0,249,0,772,0,0,0,0,2,0,283,0,46,0,680,0,500,0,1,0,692,0,114,0,0,13,0,0,0,0,0,1452,0,3,0,0,0,545,0,0,0,0,0,0,0,0,225,0,142,0,321,0,84,0,774,1,0,453,0,0,0,0,0,0,0,1184,0,0,0,0,0,757,59,0,0,0,0,0,0,4,0,1186,0,3,0,0,4,105,670,0,27,0,1,0,0,0,16,1,446,0,35,0,851,2,0,649,0,0,0,0,0,10,0,1221,0,56,0,0,0,0,90,0,622,0,1,869,0,0,0,0,0,12,56,0,0,0,0,5,360,698,0,0,2,463,0,264,0,174,0,0,0,0,354,0,0,0,743,EAC_5NN
70,662,0,0,0,0,0,472,0,0,0,0,0,0,26,840,0,0,465,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,1,4,0,0,1465,4,0,0,0,0,0,0,0,1486,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,665,0,2,0,1,1,570,607,0,44,0,0,0,0,54,0,3,583,0,0,0,851,0,1,508,0,0,0,0,0,711,0,254,0,660,0,0,0,0,1,0,310,0,64,0,732,0,522,0,1,0,605,0,122,0,0,18,0,0,0,0,0,1614,0,4,0,0,0,382,0,0,0,0,0,0,0,0,302,0,186,0,329,0,91,0,630,1,0,461,0,0,0,0,0,0,0,1241,0,0,0,0,0,673,86,0,0,0,0,0,0,4,0,1243,0,5,0,0,6,136,582,0,23,0,1,0,0,0,20,0,466,0,40,0,938,4,0,532,0,0,0,0,0,10,0,1320,0,68,0,0,0,0,107,0,494,0,1,958,0,0,0,0,0,12,65,0,0,0,0,6,369,590,0,0,6,530,0,262,0,272,0,0,0,0,354,0,0,0,576,EAC_5NN
75,541,0,0,0,0,0,531,0,0,0,0,0,0,25,903,0,0,344,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,1,0,0,0,1638,6,0,0,0,0,0,0,0,1618,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,564,2,2,0,1,1,570,684,0,44,0,0,0,0,64,0,4,462,0,0,0,925,0,2,543,0,0,0,0,0,773,0,258,0,556,0,0,0,0,1,0,323,0,89,0,763,0,542,0,1,0,540,0,130,0,0,24,0,0,0,0,0,1765,0,3,0,0,0,232,0,0,0,0,0,0,0,0,377,0,246,0,334,0,101,0,473,1,0,468,0,0,0,0,0,0,0,1347,0,0,0,0,0,533,120,0,0,0,0,0,0,3,0,1301,0,5,0,0,6,171,495,0,18,0,1,0,0,0,46,0,477,0,45,0,1007,5,0,420,0,0,0,0,0,10,0,1411,0,93,0,0,0,0,120,0,366,0,0,1040,0,0,0,0,0,13,73,0,0,0,0,6,384,484,0,0,7,589,0,262,0,321,0,0,0,0,354,0,0,0,467,EAC_5NN
80,437,0,0,0,0,0,576,0,0,0,0,0,0,28,959,0,0,202,0,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,2,0,0,0,1839,7,0,0,0,0,0,0,0,1731,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,445,4,2,0,1,1,571,768,0,64,0,0,0,0,78,0,5,344,0,0,0,998,2,3,570,0,0,0,2,0,832,0,265,0,445,0,0,0,0,1,0,344,0,111,0,805,0,563,0,1,0,456,0,144,0,0,31,0,0,0,0,0,1902,0,3,0,0,0,95,0,0,0,0,0,0,0,0,449,0,309,0,334,0,110,0,318,1,0,479,0,0,0,0,0,0,0,1443,1,0,0,0,0,394,162,0,0,0,0,0,0,3,0,1334,0,7,0,0,6,202,433,0,15,0,0,0,0,0,67,0,480,0,53,0,1071,7,0,322,0,0,0,0,0,9,0,1499,0,98,0,0,0,0,128,0,266,0,0,1098,0,0,0,0,0,13,94,0,0,0,0,8,394,393,0,0,7,650,0,262,0,379,0,0,0,0,354,0,1,0,347,EAC_5NN
85,292,0,0,0,0,0,646,0,0,0,0,0,0,30,1032,0,0,67,0,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,2,0,0,0,1932,8,0,0,0,0,0,0,0,1815,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,327,9,2,0,1,1,571,847,0,85,0,0,0,0,92,0,4,232,0,0,0,1064,5,5,598,0,0,0,2,0,870,0,268,0,348,0,0,0,0,1,0,363,0,148,0,880,1,620,0,0,0,306,0,152,0,0,41,0,0,0,0,0,1964,0,3,0,0,0,33,0,0,0,0,0,0,0,0,518,0,366,0,336,0,114,0,181,1,0,484,0,0,0,0,0,0,0,1537,1,0,0,0,0,273,189,0,0,0,0,0,0,3,0,1395,0,7,0,0,6,258,318,0,13,0,0,0,1,0,97,0,485,0,73,0,1116,7,0,221,0,0,0,0,0,9,0,1581,0,116,0,0,0,0,128,0,166,0,0,1164,0,0,0,0,0,14,108,0,0,0,0,9,390,315,0,0,9,729,0,262,0,433,0,0,0,0,354,0,3,0,210,EAC_5NN
90,165,0,0,0,0,0,710,0,0,0,0,0,0,31,1094,0,0,13,0,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,1979,9,0,0,0,0,0,0,0,1880,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,198,12,2,0,1,1,575,933,0,115,0,0,0,0,120,0,8,121,0,0,2,1110,6,8,625,0,0,0,2,0,906,0,269,0,241,0,0,0,0,1,0,390,0,191,0,953,1,671,0,0,0,157,0,164,0,0,54,0,0,0,0,0,1992,0,2,0,0,0,6,0,0,0,0,0,0,0,0,577,0,416,0,330,0,115,0,66,1,0,495,0,0,0,0,0,0,0,1630,1,0,0,0,0,155,214,0,0,0,0,0,0,3,0,1447,0,7,0,0,5,346,181,0,11,0,0,0,2,0,132,0,485,0,89,0,1156,6,0,130,0,0,0,0,0,9,0,1635,0,129,0,0,0,0,134,0,93,0,0,1263,0,0,0,0,0,14,135,0,0,0,0,11,391,185,1,0,11,808,0,262,0,467,0,0,0,0,354,0,7,0,91,EAC_5NN
95,50,0,0,0,0,0,767,0,0,0,0,0,0,34,1149,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1982,14,0,0,0,0,0,0,0,1954,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,59,16,2,0,1,1,571,1011,0,149,0,0,0,0,125,0,16,32,0,0,2,1153,7,14,651,0,0,0,3,0,932,0,270,0,145,0,0,0,0,1,0,402,0,247,0,996,1,712,0,0,0,56,0,178,0,0,57,0,0,0,0,0,1999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,611,0,438,0,326,0,107,0,18,1,0,499,0,0,0,0,0,0,0,1722,1,0,0,0,0,39,238,0,0,0,0,0,0,3,0,1512,0,7,0,0,5,422,43,0,8,0,0,0,4,0,172,0,479,0,94,0,1196,6,0,49,0,0,0,0,0,8,0,1676,0,149,0,0,0,0,142,0,25,0,0,1354,0,0,0,0,0,16,145,0,0,0,0,12,401,71,1,0,14,861,0,262,0,480,0,0,0,0,354,0,8,0,21,EAC_5NN
100,0,0,0,0,0,0,791,0,0,0,0,0,0,37,1172,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,14,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,5,16,2,0,1,1,570,1037,0,180,0,0,0,0,144,0,14,0,0,0,6,1164,10,12,650,0,0,0,5,0,991,0,270,0,0,0,0,0,0,1,0,449,0,284,0,1038,1,713,0,0,0,0,0,185,0,0,61,0,2,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,451,0,334,0,108,0,0,1,0,501,0,0,0,0,0,0,0,1729,1,0,0,0,0,0,270,0,0,0,0,0,0,3,0,1514,1,7,0,0,4,437,33,0,1,0,0,0,4,0,205,0,478,0,104,0,1201,8,0,0,0,0,0,0,0,9,0,1670,0,165,0,0,0,0,155,0,1,0,0,1391,0,0,0,0,0,28,159,0,0,0,0,18,402,0,2,0,15,865,0,262,0,496,0,0,0,0,354,0,8,0,0,EAC_5NN
