perturbation_percentage,cm_0_0,cm_0_1,cm_0_2,cm_0_3,cm_0_4,cm_0_5,cm_0_6,cm_0_7,cm_0_8,cm_0_9,cm_0_10,cm_0_11,cm_0_12,cm_0_13,cm_0_14,cm_0_15,cm_1_0,cm_1_1,cm_1_2,cm_1_3,cm_1_4,cm_1_5,cm_1_6,cm_1_7,cm_1_8,cm_1_9,cm_1_10,cm_1_11,cm_1_12,cm_1_13,cm_1_14,cm_1_15,cm_2_0,cm_2_1,cm_2_2,cm_2_3,cm_2_4,cm_2_5,cm_2_6,cm_2_7,cm_2_8,cm_2_9,cm_2_10,cm_2_11,cm_2_12,cm_2_13,cm_2_14,cm_2_15,cm_3_0,cm_3_1,cm_3_2,cm_3_3,cm_3_4,cm_3_5,cm_3_6,cm_3_7,cm_3_8,cm_3_9,cm_3_10,cm_3_11,cm_3_12,cm_3_13,cm_3_14,cm_3_15,cm_4_0,cm_4_1,cm_4_2,cm_4_3,cm_4_4,cm_4_5,cm_4_6,cm_4_7,cm_4_8,cm_4_9,cm_4_10,cm_4_11,cm_4_12,cm_4_13,cm_4_14,cm_4_15,cm_5_0,cm_5_1,cm_5_2,cm_5_3,cm_5_4,cm_5_5,cm_5_6,cm_5_7,cm_5_8,cm_5_9,cm_5_10,cm_5_11,cm_5_12,cm_5_13,cm_5_14,cm_5_15,cm_6_0,cm_6_1,cm_6_2,cm_6_3,cm_6_4,cm_6_5,cm_6_6,cm_6_7,cm_6_8,cm_6_9,cm_6_10,cm_6_11,cm_6_12,cm_6_13,cm_6_14,cm_6_15,cm_7_0,cm_7_1,cm_7_2,cm_7_3,cm_7_4,cm_7_5,cm_7_6,cm_7_7,cm_7_8,cm_7_9,cm_7_10,cm_7_11,cm_7_12,cm_7_13,cm_7_14,cm_7_15,cm_8_0,cm_8_1,cm_8_2,cm_8_3,cm_8_4,cm_8_5,cm_8_6,cm_8_7,cm_8_8,cm_8_9,cm_8_10,cm_8_11,cm_8_12,cm_8_13,cm_8_14,cm_8_15,cm_9_0,cm_9_1,cm_9_2,cm_9_3,cm_9_4,cm_9_5,cm_9_6,cm_9_7,cm_9_8,cm_9_9,cm_9_10,cm_9_11,cm_9_12,cm_9_13,cm_9_14,cm_9_15,cm_10_0,cm_10_1,cm_10_2,cm_10_3,cm_10_4,cm_10_5,cm_10_6,cm_10_7,cm_10_8,cm_10_9,cm_10_10,cm_10_11,cm_10_12,cm_10_13,cm_10_14,cm_10_15,cm_11_0,cm_11_1,cm_11_2,cm_11_3,cm_11_4,cm_11_5,cm_11_6,cm_11_7,cm_11_8,cm_11_9,cm_11_10,cm_11_11,cm_11_12,cm_11_13,cm_11_14,cm_11_15,cm_12_0,cm_12_1,cm_12_2,cm_12_3,cm_12_4,cm_12_5,cm_12_6,cm_12_7,cm_12_8,cm_12_9,cm_12_10,cm_12_11,cm_12_12,cm_12_13,cm_12_14,cm_12_15,cm_13_0,cm_13_1,cm_13_2,cm_13_3,cm_13_4,cm_13_5,cm_13_6,cm_13_7,cm_13_8,cm_13_9,cm_13_10,cm_13_11,cm_13_12,cm_13_13,cm_13_14,cm_13_15,cm_14_0,cm_14_1,cm_14_2,cm_14_3,cm_14_4,cm_14_5,cm_14_6,cm_14_7,cm_14_8,cm_14_9,cm_14_10,cm_14_11,cm_14_12,cm_14_13,cm_14_14,cm_14_15,cm_15_0,cm_15_1,cm_15_2,cm_15_3,cm_15_4,cm_15_5,cm_15_6,cm_15_7,cm_15_8,cm_15_9,cm_15_10,cm_15_11,cm_15_12,cm_15_13,cm_15_14,cm_15_15,classifier
50,1029,0,0,0,0,0,297,0,0,0,0,0,0,12,662,0,0,988,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,0,39,25,0,0,351,78,0,7,7,0,0,0,0,998,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,720,0,0,136,0,0,0,0,0,120,0,479,0,1332,0,0,0,0,0,0,69,0,0,0,361,0,323,0,23,0,1262,0,31,0,0,0,0,0,0,1,0,1546,0,85,0,12,0,346,0,0,0,0,0,10,0,0,31,0,8,258,112,0,6,0,1328,0,0,210,47,0,0,0,0,0,0,1209,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,1680,0,0,0,0,0,4,288,0,28,0,0,0,0,0,0,206,31,0,0,0,142,0,0,1621,0,0,0,0,0,0,0,1927,0,0,0,0,0,0,1,0,72,0,0,788,0,0,0,0,0,0,2,0,0,0,0,0,224,986,0,0,0,515,0,21,0,0,0,0,0,0,203,0,0,0,1261,EAC_50NN
55,864,0,0,0,0,0,353,0,0,0,0,0,0,14,769,0,0,560,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,39,17,0,0,502,88,0,7,9,0,0,0,0,1387,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,425,4,0,0,0,0,0,0,0,0,0,795,0,0,0,999,0,0,206,0,0,0,0,0,190,0,494,0,1250,0,0,0,0,0,0,62,0,4,0,505,0,435,0,16,0,987,0,51,0,0,6,0,0,0,1,0,1642,0,83,0,17,0,240,0,0,0,0,1,16,0,0,56,0,34,281,116,0,10,0,1252,0,0,217,34,0,0,0,0,0,0,1382,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,1785,0,0,0,0,0,7,195,0,13,0,0,0,0,0,0,222,48,0,0,0,336,0,0,1394,0,0,0,0,0,0,0,1970,0,0,0,0,0,0,1,0,29,0,0,1036,0,0,0,0,0,0,2,0,0,0,0,0,318,644,0,0,0,567,0,7,0,0,0,0,0,0,203,0,0,0,1223,EAC_50NN
60,701,0,0,0,0,0,419,0,0,0,0,0,0,17,863,0,0,242,0,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,40,10,0,0,915,90,0,7,11,0,0,0,0,1747,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,0,0,474,71,0,0,0,0,0,0,0,0,0,548,0,0,0,1171,0,0,281,0,0,0,0,0,303,0,502,0,1122,0,0,0,0,0,0,68,0,5,0,632,0,507,0,4,0,774,0,76,0,0,7,0,0,0,0,0,1729,0,72,0,17,0,163,0,0,0,0,0,19,0,0,128,0,108,304,112,0,10,0,1080,0,0,238,20,0,0,0,0,0,0,1664,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,1844,0,0,0,0,0,9,143,0,4,0,0,0,0,0,0,237,85,0,5,0,671,0,0,1002,0,0,0,0,0,0,0,1990,0,0,0,0,0,0,1,0,9,0,0,1222,0,0,0,0,0,0,2,0,0,0,0,0,360,416,0,0,0,619,0,17,0,0,0,0,0,0,193,0,0,0,1171,EAC_50NN
65,477,0,0,0,0,0,544,0,0,0,0,0,0,18,961,0,0,77,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,40,3,0,0,1453,94,0,6,13,0,0,0,0,1994,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1252,0,0,0,0,0,485,252,0,0,0,0,0,0,0,0,0,269,0,0,0,1315,0,0,416,0,0,0,0,0,503,0,515,0,897,0,0,0,0,0,0,78,0,7,0,794,0,561,0,3,0,532,0,105,0,0,5,0,0,0,0,0,1778,0,64,0,16,0,123,0,0,0,0,0,19,0,0,214,0,294,331,125,0,13,0,775,0,0,236,12,0,0,0,0,0,0,1903,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,1896,0,0,0,0,0,7,97,0,0,0,0,0,0,0,0,260,122,0,7,0,1031,0,0,580,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,1,0,0,0,0,1378,0,0,0,0,0,0,4,0,0,0,0,0,401,217,0,0,0,710,0,16,0,0,0,0,0,0,175,0,0,0,1099,EAC_50NN
70,113,0,0,0,0,0,680,0,0,0,0,0,0,21,1186,0,0,24,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,40,2,0,0,1702,96,0,6,12,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,840,0,0,0,0,0,486,645,0,0,0,0,0,0,0,0,0,103,0,0,0,1385,0,0,512,0,0,0,0,0,728,0,523,0,601,0,0,0,0,0,0,123,0,25,0,940,0,639,0,1,0,291,0,121,0,0,8,0,0,0,0,0,1806,0,54,0,19,0,104,0,0,0,0,0,17,0,0,318,0,538,352,130,0,18,0,405,0,0,234,5,0,0,0,0,0,0,1981,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1935,0,0,0,0,0,7,58,0,0,0,0,0,0,0,0,267,163,0,26,0,1308,0,0,236,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,1,0,0,0,0,1453,0,0,0,0,0,0,2,0,0,0,0,0,426,119,0,0,0,863,0,15,0,1,0,0,0,0,161,0,0,0,960,EAC_50NN
75,32,0,0,0,0,0,718,0,0,0,0,0,0,23,1227,0,0,3,0,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,40,1,0,0,1735,96,0,6,13,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,460,0,0,0,0,0,473,994,0,0,0,0,0,0,0,0,0,38,0,0,0,1420,0,0,542,0,0,0,0,0,930,0,521,0,291,0,0,0,0,0,0,189,0,69,0,1018,0,710,0,0,0,124,0,135,0,0,13,0,0,0,0,0,1845,0,51,0,18,0,62,0,0,0,0,0,24,0,0,419,0,711,369,124,0,18,0,125,0,0,231,3,0,0,0,0,0,0,1997,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1965,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,258,184,0,51,0,1439,0,0,68,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,1,0,0,0,0,1536,0,0,0,0,0,0,6,0,0,0,0,0,428,30,0,0,0,1144,0,13,0,33,0,0,0,0,149,0,0,0,661,EAC_50NN
80,0,0,0,0,0,0,742,0,0,0,0,0,0,23,1235,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,40,1,0,0,1730,98,0,5,12,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,203,0,0,0,0,0,478,1207,0,0,0,0,0,0,0,0,0,6,0,0,0,1445,0,0,549,0,0,0,0,0,1044,0,518,0,61,0,0,0,0,1,0,245,0,131,0,1087,1,724,0,0,0,20,1,151,0,0,16,0,0,0,0,0,1894,0,46,0,16,0,19,0,0,0,0,0,25,0,0,446,0,791,382,119,0,21,0,12,0,0,229,0,0,0,0,0,0,0,1994,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1978,0,0,0,0,0,8,14,0,0,0,0,0,0,0,0,247,173,0,58,0,1507,7,0,8,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,1574,0,0,0,0,0,0,8,0,0,0,0,0,414,4,0,0,3,1587,0,12,0,162,0,0,0,0,127,0,0,0,109,EAC_50NN
85,0,0,0,0,0,0,749,0,0,0,0,0,0,23,1228,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,40,0,0,0,1729,98,0,4,13,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,80,0,0,0,0,0,467,1318,0,4,0,0,0,0,0,0,0,0,0,0,0,1473,0,0,527,0,0,0,0,0,1069,0,518,0,1,0,0,0,0,1,0,233,0,178,0,1092,0,721,0,0,0,0,3,161,0,0,23,0,0,0,0,0,1927,0,40,0,10,0,9,0,0,0,0,0,14,0,0,428,0,825,392,110,0,25,0,8,0,0,212,0,0,0,0,0,0,0,1988,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1985,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,235,161,0,66,0,1530,7,0,1,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,8,0,0,0,0,0,405,0,0,0,4,1686,0,11,0,190,0,0,0,0,109,0,0,0,0,EAC_50NN
90,0,0,0,0,0,0,761,0,0,0,0,0,0,24,1215,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,40,0,0,0,1724,98,0,3,12,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,27,1,0,0,0,0,449,1374,0,15,0,0,0,0,0,0,0,0,0,0,0,1497,0,0,503,0,0,0,0,0,1067,0,522,0,1,0,0,0,0,2,0,211,0,197,0,1088,0,722,0,0,0,0,2,163,0,0,25,0,0,0,0,0,1942,0,34,0,11,0,0,0,0,0,0,0,13,0,0,433,0,832,398,111,0,26,0,6,0,0,194,0,0,0,0,0,0,0,1984,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,229,145,0,72,0,1547,7,0,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,1,0,0,0,0,1601,0,0,0,0,0,0,8,0,0,0,0,0,391,0,0,0,5,1726,0,11,0,171,0,0,0,0,87,0,0,0,0,EAC_50NN
95,0,0,0,0,0,0,766,0,0,0,0,0,0,24,1210,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,40,0,0,0,1710,103,0,3,13,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,23,7,0,0,0,0,429,1432,0,16,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,480,0,0,0,0,0,1046,0,520,0,1,0,0,0,0,5,0,218,0,210,0,1074,0,733,0,0,0,0,1,163,0,0,29,0,0,0,0,0,1948,0,29,0,12,0,0,0,0,0,0,0,11,0,0,429,0,846,405,101,0,26,0,6,0,0,187,0,0,0,0,0,0,0,1979,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1983,0,0,0,0,0,12,5,0,0,0,0,0,0,0,1,223,134,0,78,0,1558,6,0,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,1,0,0,0,0,1612,0,0,0,0,0,0,8,0,0,0,0,0,380,0,0,0,9,1768,0,7,0,147,0,0,0,0,69,0,0,0,0,EAC_50NN
100,0,0,0,0,0,0,767,0,0,0,0,0,0,25,1208,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,40,0,0,0,1713,103,0,3,12,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,19,8,0,0,0,0,414,1446,0,16,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,472,0,0,0,0,0,1024,0,525,0,2,0,0,0,0,5,0,228,0,216,0,1083,0,727,0,0,0,0,1,161,0,0,28,0,0,0,0,0,1953,0,22,0,15,0,0,0,0,0,0,0,10,0,0,436,0,845,415,96,0,26,0,5,0,0,177,0,0,0,0,0,0,0,1971,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1983,0,0,0,0,0,15,2,0,0,0,0,0,0,0,3,218,124,0,84,0,1563,8,0,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,1,0,0,0,0,1619,0,0,0,0,0,0,10,0,0,0,0,0,371,0,0,0,9,1791,0,7,0,139,0,0,0,0,54,0,0,0,0,EAC_50NN
