perturbation_percentage,cm_0_0,cm_0_1,cm_0_2,cm_0_3,cm_0_4,cm_0_5,cm_0_6,cm_0_7,cm_0_8,cm_0_9,cm_0_10,cm_0_11,cm_0_12,cm_0_13,cm_0_14,cm_0_15,cm_1_0,cm_1_1,cm_1_2,cm_1_3,cm_1_4,cm_1_5,cm_1_6,cm_1_7,cm_1_8,cm_1_9,cm_1_10,cm_1_11,cm_1_12,cm_1_13,cm_1_14,cm_1_15,cm_2_0,cm_2_1,cm_2_2,cm_2_3,cm_2_4,cm_2_5,cm_2_6,cm_2_7,cm_2_8,cm_2_9,cm_2_10,cm_2_11,cm_2_12,cm_2_13,cm_2_14,cm_2_15,cm_3_0,cm_3_1,cm_3_2,cm_3_3,cm_3_4,cm_3_5,cm_3_6,cm_3_7,cm_3_8,cm_3_9,cm_3_10,cm_3_11,cm_3_12,cm_3_13,cm_3_14,cm_3_15,cm_4_0,cm_4_1,cm_4_2,cm_4_3,cm_4_4,cm_4_5,cm_4_6,cm_4_7,cm_4_8,cm_4_9,cm_4_10,cm_4_11,cm_4_12,cm_4_13,cm_4_14,cm_4_15,cm_5_0,cm_5_1,cm_5_2,cm_5_3,cm_5_4,cm_5_5,cm_5_6,cm_5_7,cm_5_8,cm_5_9,cm_5_10,cm_5_11,cm_5_12,cm_5_13,cm_5_14,cm_5_15,cm_6_0,cm_6_1,cm_6_2,cm_6_3,cm_6_4,cm_6_5,cm_6_6,cm_6_7,cm_6_8,cm_6_9,cm_6_10,cm_6_11,cm_6_12,cm_6_13,cm_6_14,cm_6_15,cm_7_0,cm_7_1,cm_7_2,cm_7_3,cm_7_4,cm_7_5,cm_7_6,cm_7_7,cm_7_8,cm_7_9,cm_7_10,cm_7_11,cm_7_12,cm_7_13,cm_7_14,cm_7_15,cm_8_0,cm_8_1,cm_8_2,cm_8_3,cm_8_4,cm_8_5,cm_8_6,cm_8_7,cm_8_8,cm_8_9,cm_8_10,cm_8_11,cm_8_12,cm_8_13,cm_8_14,cm_8_15,cm_9_0,cm_9_1,cm_9_2,cm_9_3,cm_9_4,cm_9_5,cm_9_6,cm_9_7,cm_9_8,cm_9_9,cm_9_10,cm_9_11,cm_9_12,cm_9_13,cm_9_14,cm_9_15,cm_10_0,cm_10_1,cm_10_2,cm_10_3,cm_10_4,cm_10_5,cm_10_6,cm_10_7,cm_10_8,cm_10_9,cm_10_10,cm_10_11,cm_10_12,cm_10_13,cm_10_14,cm_10_15,cm_11_0,cm_11_1,cm_11_2,cm_11_3,cm_11_4,cm_11_5,cm_11_6,cm_11_7,cm_11_8,cm_11_9,cm_11_10,cm_11_11,cm_11_12,cm_11_13,cm_11_14,cm_11_15,cm_12_0,cm_12_1,cm_12_2,cm_12_3,cm_12_4,cm_12_5,cm_12_6,cm_12_7,cm_12_8,cm_12_9,cm_12_10,cm_12_11,cm_12_12,cm_12_13,cm_12_14,cm_12_15,cm_13_0,cm_13_1,cm_13_2,cm_13_3,cm_13_4,cm_13_5,cm_13_6,cm_13_7,cm_13_8,cm_13_9,cm_13_10,cm_13_11,cm_13_12,cm_13_13,cm_13_14,cm_13_15,cm_14_0,cm_14_1,cm_14_2,cm_14_3,cm_14_4,cm_14_5,cm_14_6,cm_14_7,cm_14_8,cm_14_9,cm_14_10,cm_14_11,cm_14_12,cm_14_13,cm_14_14,cm_14_15,cm_15_0,cm_15_1,cm_15_2,cm_15_3,cm_15_4,cm_15_5,cm_15_6,cm_15_7,cm_15_8,cm_15_9,cm_15_10,cm_15_11,cm_15_12,cm_15_13,cm_15_14,cm_15_15,classifier
50,1073,0,0,0,0,0,349,0,0,0,0,0,0,14,564,0,0,1123,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,34,0,0,878,12,0,0,0,0,0,0,0,949,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1275,0,1,0,0,0,560,156,0,2,0,0,0,0,4,0,0,1125,0,0,0,588,0,0,283,0,0,0,0,0,388,0,341,0,1135,0,0,0,0,2,0,134,0,0,0,527,1,388,0,17,0,977,0,78,0,0,12,0,0,0,0,0,1269,0,0,0,0,0,730,0,0,0,0,0,0,1,0,52,0,9,0,275,0,45,0,1236,0,0,383,0,0,0,0,0,0,0,1024,0,0,0,0,0,976,0,0,0,0,0,0,0,1,0,940,0,0,0,0,11,46,954,7,41,0,0,0,0,0,4,13,327,0,10,0,541,0,0,1105,0,0,0,0,0,0,0,975,0,5,0,0,9,0,34,0,977,0,0,702,0,0,0,0,0,0,27,0,0,0,0,3,310,958,0,0,0,151,0,230,0,0,0,0,0,0,449,0,0,0,1170,EAC_10NN
55,980,0,0,0,0,0,379,0,0,0,0,0,0,18,623,0,0,938,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,0,24,0,0,974,13,0,0,0,0,0,0,0,1080,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1205,0,1,0,0,0,563,213,0,3,0,0,0,0,5,0,0,969,0,0,0,692,0,0,334,0,0,0,0,0,444,0,350,0,1042,0,0,0,0,1,0,159,0,4,0,598,1,434,0,12,0,852,0,87,0,0,16,0,0,0,0,0,1397,0,1,0,0,0,601,0,0,0,0,0,0,1,0,76,0,21,0,285,0,56,0,1163,0,0,399,0,0,0,0,0,0,0,1089,0,0,0,0,0,911,0,0,0,0,0,0,0,1,0,988,0,1,0,0,16,64,892,3,35,0,0,0,0,0,7,14,364,0,21,0,666,0,0,928,0,0,0,0,0,2,0,1069,0,13,0,0,10,0,33,0,873,0,0,794,0,0,0,0,0,1,33,0,0,0,0,5,319,848,0,0,0,238,0,231,0,3,0,0,0,0,449,0,0,0,1079,EAC_10NN
60,886,0,0,0,0,0,391,0,0,0,0,0,0,20,703,0,0,763,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,16,0,0,1044,13,0,0,0,0,0,0,0,1263,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1034,0,1,0,0,0,568,339,0,5,0,0,0,0,11,0,0,827,0,0,0,787,0,0,375,0,0,0,0,0,511,0,357,0,938,0,0,0,0,2,0,183,0,9,0,676,2,463,0,10,0,735,0,98,0,0,16,0,0,0,0,0,1538,0,1,0,0,0,460,0,0,0,0,0,0,1,0,127,0,54,0,298,0,65,0,1027,0,0,429,0,0,0,0,0,0,0,1173,0,0,0,0,0,818,9,0,0,0,0,0,0,0,0,1049,0,4,0,0,18,87,817,0,25,0,0,0,0,0,12,14,389,0,30,0,771,1,0,783,0,0,0,0,0,2,0,1183,0,29,0,0,11,0,43,0,732,0,0,893,0,0,0,0,0,2,43,0,0,0,0,5,335,722,0,0,1,331,0,231,0,29,0,0,0,0,449,0,0,0,959,EAC_10NN
65,798,0,0,0,0,0,414,0,0,0,0,0,0,22,766,0,0,605,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,14,0,0,1136,18,0,0,0,0,0,0,0,1452,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,801,0,1,0,0,0,569,530,0,9,0,0,0,0,14,0,0,692,0,0,0,872,0,0,422,0,0,0,0,0,584,0,358,0,816,0,0,0,0,2,0,217,0,23,0,729,2,489,0,9,0,650,0,106,0,0,15,0,0,0,0,0,1694,0,1,0,0,0,305,0,0,0,0,0,0,0,0,200,0,95,0,307,0,77,0,877,0,0,444,0,0,0,0,0,0,0,1253,0,0,0,0,0,709,38,0,0,0,0,0,0,0,0,1143,0,4,0,0,21,146,671,0,15,0,0,0,0,0,13,13,409,0,33,0,892,4,0,636,0,0,0,0,0,2,0,1300,0,35,0,0,11,0,65,0,587,0,0,981,0,0,0,0,0,2,46,0,0,0,0,5,350,616,0,0,1,411,0,231,0,101,0,0,0,0,449,0,0,0,807,EAC_10NN
70,709,0,0,0,0,0,435,0,0,0,0,0,0,22,834,0,0,464,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,6,0,0,1337,21,0,0,0,0,0,0,0,1608,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,671,0,1,0,0,0,574,622,0,21,0,0,0,0,20,0,0,538,0,0,0,978,0,0,464,0,0,0,0,0,665,0,369,0,674,0,0,0,0,2,0,236,0,54,0,765,2,496,0,8,0,587,0,127,0,0,15,0,0,0,0,0,1839,0,1,0,0,0,160,0,0,0,0,0,0,0,0,273,0,140,0,310,0,84,0,737,0,0,456,0,0,0,0,0,0,0,1315,0,0,0,0,0,601,84,0,0,0,0,0,0,0,0,1236,0,4,0,0,22,185,543,0,10,0,0,0,0,0,17,13,435,0,43,0,998,4,0,490,0,0,0,0,0,2,0,1407,0,44,0,0,11,0,69,0,467,0,0,1083,0,0,0,0,0,2,56,0,0,0,0,5,356,498,0,0,1,500,0,232,0,192,0,0,0,0,449,0,0,0,626,EAC_10NN
75,578,0,0,0,0,0,497,0,0,0,0,0,0,23,902,0,0,282,0,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,3,0,0,1608,23,0,0,0,0,0,0,0,1726,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,528,4,1,0,0,0,574,727,0,39,0,0,0,0,24,0,1,400,0,0,0,1079,0,0,496,0,0,0,0,0,736,0,375,0,547,0,0,0,0,2,0,256,0,84,0,778,2,514,0,6,0,551,0,132,0,0,17,0,0,0,0,0,1940,0,1,0,0,0,59,0,0,0,0,0,0,0,0,360,0,210,0,318,0,89,0,549,0,0,474,0,0,0,0,0,0,0,1459,0,0,0,0,0,431,110,0,0,0,0,0,0,0,0,1279,0,5,0,0,22,218,470,0,6,0,0,0,0,0,34,13,460,0,48,0,1101,4,0,340,0,0,0,0,0,2,0,1534,0,55,0,0,11,0,75,0,323,0,0,1162,0,0,0,0,0,2,62,0,0,0,0,5,371,398,0,0,2,600,0,232,0,251,0,0,0,0,449,0,0,0,466,EAC_10NN
80,477,0,0,0,0,0,562,0,0,0,0,0,0,23,938,0,0,118,0,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,1,0,0,1848,20,0,0,0,0,0,0,0,1815,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,386,6,1,0,0,0,579,840,0,49,0,0,0,0,29,0,1,283,0,0,0,1177,0,0,510,0,0,0,0,0,813,0,378,0,443,0,0,0,0,2,0,262,0,102,0,815,2,526,0,5,0,484,0,146,0,0,22,0,0,0,0,0,1979,0,1,0,0,0,20,0,0,0,0,0,0,0,0,444,0,286,0,328,0,92,0,372,0,0,478,0,0,0,0,0,0,0,1566,0,0,0,0,0,290,144,0,0,0,0,0,0,0,0,1304,0,6,0,0,22,245,420,0,3,0,0,0,0,0,55,13,475,0,58,0,1173,6,0,220,0,0,0,0,0,2,0,1636,0,62,0,0,11,0,79,0,210,0,0,1226,0,0,0,0,0,2,77,0,0,0,0,5,384,306,0,0,2,706,0,230,0,317,0,0,0,0,449,0,1,0,295,EAC_10NN
85,324,0,0,0,0,0,631,0,0,0,0,0,0,25,1020,0,0,19,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,1928,24,0,0,0,0,0,0,0,1896,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,248,13,1,0,0,0,578,931,0,71,0,0,0,0,37,0,1,141,0,0,0,1276,0,0,545,0,0,0,0,0,878,0,382,0,300,0,0,0,0,2,0,293,0,145,0,917,3,596,0,4,0,290,0,155,0,0,35,0,0,0,0,0,1994,0,0,0,0,0,6,0,0,0,0,0,0,0,0,531,0,373,0,332,0,100,0,175,0,0,489,0,0,0,0,0,0,0,1650,1,0,0,0,0,191,158,0,0,0,0,0,0,0,0,1341,0,5,0,0,21,299,331,0,3,0,0,0,0,0,74,13,475,0,76,0,1234,8,0,120,0,0,0,0,0,2,0,1728,0,68,0,0,11,0,90,0,101,0,0,1328,0,0,0,0,0,2,84,0,0,0,0,7,381,198,0,0,6,800,0,229,0,368,0,0,0,0,449,0,1,0,147,EAC_10NN
90,122,0,0,0,0,0,726,0,0,0,0,0,0,28,1124,0,0,1,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1964,22,0,0,0,0,0,0,0,1975,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,117,13,1,0,0,0,575,1030,0,100,0,0,0,0,51,0,2,61,0,0,0,1338,2,1,545,0,0,0,0,0,945,0,384,0,176,0,0,0,0,2,0,321,0,172,0,1010,2,671,0,1,0,82,0,176,0,0,58,0,0,0,0,0,1998,0,0,0,0,0,2,0,0,0,0,0,0,0,0,613,0,409,0,333,0,102,0,43,0,0,500,0,0,0,0,0,0,0,1750,1,0,0,0,0,85,164,0,0,0,0,0,0,1,0,1404,0,5,0,0,21,382,185,0,2,0,0,0,0,0,95,13,473,0,86,0,1274,8,0,51,0,0,0,0,0,1,0,1787,0,75,0,0,12,0,90,0,35,0,0,1418,0,0,0,0,0,2,99,0,0,0,0,11,388,82,0,0,9,880,0,229,0,392,0,0,0,0,449,0,3,0,38,EAC_10NN
95,7,0,0,0,0,0,782,0,0,0,0,0,0,27,1184,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1956,28,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,8,18,1,0,0,0,566,1115,0,124,0,0,0,0,64,0,4,7,0,0,0,1366,5,0,554,0,0,0,2,0,1014,0,384,0,34,0,0,0,0,2,0,339,0,225,0,1036,6,693,0,2,0,6,0,198,0,0,59,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,414,0,335,0,89,0,4,0,0,502,0,0,0,0,0,0,0,1818,1,0,0,0,0,2,179,0,0,0,0,0,0,1,0,1476,0,5,0,0,22,462,33,0,1,0,0,0,2,0,117,13,471,0,86,0,1293,8,0,10,0,0,0,0,0,1,0,1816,0,85,0,0,12,0,86,0,0,0,0,1476,0,0,0,0,0,2,110,0,0,0,0,11,390,11,0,0,14,908,0,229,0,397,0,0,0,0,449,0,3,0,0,EAC_10NN
100,0,0,0,0,0,0,794,0,0,0,0,0,0,29,1177,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1964,20,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,21,1,0,0,0,561,1115,0,131,0,0,0,0,71,0,6,0,0,0,0,1377,6,0,540,0,0,0,2,0,1014,0,388,0,5,0,0,0,0,2,0,352,0,237,0,1070,3,674,0,0,0,0,0,195,0,0,58,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,405,0,343,0,87,0,0,0,0,499,0,0,0,0,0,0,0,1820,0,0,0,0,0,0,180,0,0,0,0,0,0,1,0,1499,0,6,0,0,20,453,17,0,4,0,0,0,2,0,138,13,466,0,91,0,1282,8,0,0,0,0,0,0,0,2,0,1821,0,88,0,0,8,0,81,0,0,0,0,1480,0,0,0,0,0,8,114,0,0,0,0,13,385,0,0,0,15,906,0,229,0,398,0,0,0,0,449,0,3,0,0,EAC_10NN
